esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
BMJ Publishing,Germany,TDM Support,1,0.8333333333333334,0.18181818181818182,0.21052631578947367,0.09782608695652174,0.2235294117647059,0.060240963855421686,0.25287356321839083,0.20652173913043478,0.4117647058823529
BMJ Publishing,Germany,ORCID,0.375,0.16666666666666666,0.9545454545454546,0.9649122807017544,0.9130434782608695,0.9176470588235294,0.9759036144578314,0.9885057471264368,0.9456521739130435,0.9803921568627451
BMJ Publishing,Germany,Funder info,0.375,0.5,0.5909090909090909,0.6491228070175439,0.5978260869565217,0.7176470588235294,0.6746987951807228,0.5977011494252874,0.6195652173913043,0.6078431372549019
BMJ Publishing,Germany,Open Abstracts,0,0.16666666666666666,0.5,0.7894736842105263,0.8478260869565217,0.7294117647058823,0.9036144578313253,0.7126436781609196,0.717391304347826,0.5490196078431373
BMJ Publishing,Germany,Open Citations,1,1,1,0.9824561403508771,1,1,1,1,1,1
BMJ Publishing,Global,TDM Support,0.9090909090909091,0.7583333333333333,0.2460136674259681,0.1868070953436807,0.1691213814118842,0.19404915912031048,0.17456021650879566,0.1766848816029144,0.1721398305084746,0.29545454545454547
BMJ Publishing,Global,ORCID,0.3,0.4083333333333333,0.8656036446469249,0.8869179600886918,0.8791264601320468,0.8855109961190168,0.8910690121786198,0.9156041287188829,0.9004237288135594,0.9431818181818182
BMJ Publishing,Global,Funder info,0.38181818181818183,0.75,0.6742596810933941,0.4866962305986696,0.531742001015744,0.6461836998706338,0.6258457374830853,0.6478445658773527,0.5720338983050848,0.6074380165289256
BMJ Publishing,Global,Open Abstracts,0.19090909090909092,0.3,0.7129840546697038,0.7876940133037694,0.787201625190452,0.8027166882276844,0.7983761840324763,0.7990285367334548,0.7690677966101694,0.6983471074380165
BMJ Publishing,Global,Open Citations,1,1,0.9817767653758542,0.9900221729490022,0.9959370238699847,0.9987063389391979,0.9918809201623816,0.99210686095932,0.9941737288135594,1
