esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
BMJ Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9318181818181818,0.9302325581395349,0.9459459459459459,0.9636363636363636
BMJ Publishing,Germany,Funder info,NA,0,0.6875,0.7272727272727273,0.6046511627906976,0.7162162162162162,0.6909090909090909
BMJ Publishing,Germany,Open Abstracts,NA,1,0.5,0.8636363636363636,0.9186046511627907,0.8918918918918919,0.9090909090909091
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9772727272727273,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.27906976744186046,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.015965166908563134,0
BMJ Publishing,Global,ORCID,0.13636363636363635,0.4883720930232558,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.920899854862119,0.9290382819794585
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5813953488372093,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6727140783744557,0.6647992530345471
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8604651162790697,0.8518518518518519,0.8417445482866044,0.8434343434343434,0.8657474600870827,0.865546218487395
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.997822931785196,0.992530345471522
