esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
BMJ Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9375,0.9318181818181818,0.9473684210526315,0.9692307692307692
BMJ Publishing,Germany,Funder info,NA,0,0.631578947368421,0.7291666666666666,0.6022727272727273,0.7105263157894737,0.676923076923077
BMJ Publishing,Germany,Open Abstracts,NA,1,0.5263157894736842,0.875,0.9204545454545454,0.8947368421052632,0.9076923076923077
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9583333333333334,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.27906976744186046,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.015965166908563134,0
BMJ Publishing,Global,ORCID,0.13636363636363635,0.4883720930232558,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.920899854862119,0.9303482587064676
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5813953488372093,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6734397677793904,0.6616915422885572
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8604651162790697,0.8518518518518519,0.8417445482866044,0.8434343434343434,0.8657474600870827,0.8689883913764511
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.997822931785196,0.9917081260364843
