esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
BMJ Publishing,Germany,TDM Support,1,0.8333333333333334,0.19047619047619047,0.20754716981132076,0.1111111111111111,0.21686746987951808,0.06329113924050633,0.25287356321839083,0.2857142857142857
BMJ Publishing,Germany,ORCID,0.375,0.16666666666666666,0.9523809523809523,0.9622641509433962,0.9111111111111111,0.9156626506024096,0.9746835443037974,0.9885057471264368,0.9428571428571428
BMJ Publishing,Germany,Funder info,0.375,0.5,0.6190476190476191,0.6415094339622641,0.6,0.7108433734939759,0.6582278481012658,0.5977011494252874,0.4857142857142857
BMJ Publishing,Germany,Open Abstracts,0,0.16666666666666666,0.47619047619047616,0.7924528301886793,0.8444444444444444,0.7349397590361446,0.8987341772151899,0.7126436781609196,0.7
BMJ Publishing,Germany,Open Citations,1,1,1,0.9622641509433962,1,1,1,1,1
BMJ Publishing,Global,TDM Support,0.9099099099099099,0.7583333333333333,0.2460136674259681,0.18781163434903048,0.17038539553752535,0.19404915912031048,0.17467840216655384,0.17736077481840193,0.1960646521433591
BMJ Publishing,Global,ORCID,0.3063063063063063,0.4083333333333333,0.8656036446469249,0.8869806094182825,0.8782961460446247,0.8855109961190168,0.8916723087339201,0.9164648910411622,0.8910751932536893
BMJ Publishing,Global,Funder info,0.3783783783783784,0.75,0.6742596810933941,0.48698060941828253,0.5324543610547667,0.6461836998706338,0.6262694651320244,0.6507263922518159,0.5446240337315531
BMJ Publishing,Global,Open Abstracts,0.1891891891891892,0.3,0.7129840546697038,0.7861495844875346,0.7860040567951319,0.8027166882276844,0.7982396750169262,0.7941888619854721,0.7322557976106817
BMJ Publishing,Global,Open Citations,1,1,0.9817767653758542,0.9889196675900277,0.9959432048681541,0.9987063389391979,0.991875423155044,0.9921307506053268,0.9929725931131412
