esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ Publishing,Germany,TDM Support,NA,0,0.1,0.09523809523809523,0.010869565217391304,0.024390243902439025,0.046511627906976744,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9523809523809523,0.9347826086956522,0.9512195121951219,0.9767441860465116,1
BMJ Publishing,Germany,Funder info,NA,0,0.65,0.6190476190476191,0.5760869565217391,0.7195121951219512,0.6976744186046512,0.7
BMJ Publishing,Germany,Open Abstracts,NA,1,0.55,0.8888888888888888,0.9239130434782609,0.9024390243902439,0.8953488372093024,0.925
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9682539682539683,1,1,1,1
BMJ Publishing,Global,TDM Support,0.5652173913043478,0.27906976744186046,0.08994708994708994,0.14200542005420055,0.1191553544494721,0.13448056086679414,0.1188118811881188,0.10512129380053908
BMJ Publishing,Global,ORCID,0.13043478260869565,0.4883720930232558,0.8862433862433863,0.8861788617886179,0.8853695324283559,0.9063097514340345,0.8950495049504951,0.9326145552560647
BMJ Publishing,Global,Funder info,0.2608695652173913,0.5813953488372093,0.6534391534391535,0.4888888888888889,0.5304172951231775,0.6430847673677501,0.6303630363036303,0.6913746630727763
BMJ Publishing,Global,Open Abstracts,0.9130434782608695,0.8604651162790697,0.8544973544973545,0.8238482384823849,0.8285570638511816,0.8534098151688974,0.8455445544554455,0.8840970350404312
BMJ Publishing,Global,Open Citations,1,1,0.9788359788359788,0.9886178861788618,0.9944695827048768,0.9980879541108987,0.9920792079207921,0.9905660377358491
