cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9488,Crossref,22,0.002318718381112985
2017,Global,9488,Unpaywall,895,0.09432967959527824
2018,Global,9580,Crossref,42,0.004384133611691023
2018,Global,9580,Unpaywall,939,0.09801670146137786
2019,Global,10336,Crossref,354,0.03424922600619195
2019,Global,10336,Unpaywall,1115,0.10787538699690402
2020,Global,11182,Crossref,1626,0.14541226971919155
2020,Global,11182,Unpaywall,1606,0.14362368091575747
2021,Global,11088,Crossref,1796,0.16197691197691197
2021,Global,11088,Unpaywall,1764,0.1590909090909091
2022,Global,8893,Crossref,1386,0.15585291802541323
2022,Global,8893,Unpaywall,1359,0.15281682221972337
2023,Global,3607,Crossref,635,0.17604657610202384
2023,Global,3607,Unpaywall,530,0.14693651233712227
