cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13109,Crossref,23,0.001754519795560302
2017,Global,13109,Unpaywall,1131,0.08627660385994355
2018,Global,12666,Crossref,43,0.003394915521869572
2018,Global,12666,Unpaywall,1213,0.0957681983262277
2019,Global,13651,Crossref,382,0.027983297926891804
2019,Global,13651,Unpaywall,1397,0.10233682514101532
2020,Global,14625,Crossref,1891,0.1292991452991453
2020,Global,14625,Unpaywall,1980,0.13538461538461538
2021,Global,14243,Crossref,2035,0.1428772028364811
2021,Global,14243,Unpaywall,2111,0.14821315734044793
2022,Global,12286,Crossref,1604,0.1305551033696891
2022,Global,12286,Unpaywall,1616,0.13153182484128276
2023,Global,10872,Crossref,1550,0.1425680647534952
2023,Global,10872,Unpaywall,1551,0.14266004415011038
2024,Global,5729,Crossref,767,0.13388025833478792
2024,Global,5729,Unpaywall,949,0.16564845522778845
