cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9491,Crossref,22,0.0023179854599093878
2017,Global,9491,Unpaywall,908,0.09566958170898746
2018,Global,9581,Crossref,43,0.004488049264168667
2018,Global,9581,Unpaywall,964,0.10061580210833942
2019,Global,10336,Crossref,354,0.03424922600619195
2019,Global,10336,Unpaywall,1130,0.1093266253869969
2020,Global,11182,Crossref,1626,0.14541226971919155
2020,Global,11182,Unpaywall,1631,0.14585941692005008
2021,Global,11087,Crossref,1796,0.16199152160187608
2021,Global,11087,Unpaywall,1791,0.16154054297826284
2022,Global,8896,Crossref,1389,0.15613758992805754
2022,Global,8896,Unpaywall,1370,0.15400179856115107
2023,Global,7611,Crossref,1361,0.1788201287610038
2023,Global,7611,Unpaywall,1311,0.17225068979109184
2024,Global,2096,Crossref,307,0.14646946564885496
2024,Global,2096,Unpaywall,248,0.1183206106870229
