cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9488,Crossref,22,0.002318718381112985
2017,Global,9488,Unpaywall,908,0.09569983136593592
2018,Global,9580,Crossref,42,0.004384133611691023
2018,Global,9580,Unpaywall,962,0.10041753653444677
2019,Global,10336,Crossref,354,0.03424922600619195
2019,Global,10336,Unpaywall,1130,0.1093266253869969
2020,Global,11182,Crossref,1626,0.14541226971919155
2020,Global,11182,Unpaywall,1630,0.14576998747987838
2021,Global,11088,Crossref,1796,0.16197691197691197
2021,Global,11088,Unpaywall,1791,0.16152597402597402
2022,Global,8894,Crossref,1388,0.15606026534742523
2022,Global,8894,Unpaywall,1368,0.15381155835394647
2023,Global,5488,Crossref,946,0.17237609329446063
2023,Global,5488,Unpaywall,671,0.1222667638483965
