cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9488,Crossref,22,0.002318718381112985
2017,Global,9488,Unpaywall,908,0.09569983136593592
2018,Global,9580,Crossref,42,0.004384133611691023
2018,Global,9580,Unpaywall,962,0.10041753653444677
2019,Global,10336,Crossref,354,0.03424922600619195
2019,Global,10336,Unpaywall,1130,0.1093266253869969
2020,Global,11182,Crossref,1626,0.14541226971919155
2020,Global,11182,Unpaywall,1629,0.14568055803970667
2021,Global,11088,Crossref,1796,0.16197691197691197
2021,Global,11088,Unpaywall,1786,0.16107503607503607
2022,Global,8894,Crossref,1388,0.15606026534742523
2022,Global,8894,Unpaywall,1368,0.15381155835394647
2023,Global,4858,Crossref,835,0.17188143268834913
2023,Global,4858,Unpaywall,671,0.13812268423219431
