cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13109,Crossref,23,0.001754519795560302
2017,Global,13109,Unpaywall,1132,0.08635288732931573
2018,Global,12656,Crossref,43,0.003397597977243995
2018,Global,12656,Unpaywall,1213,0.09584386852085967
2019,Global,13649,Crossref,382,0.02798739834420104
2019,Global,13649,Unpaywall,1401,0.10264488240896769
2020,Global,14625,Crossref,1891,0.1292991452991453
2020,Global,14625,Unpaywall,2064,0.14112820512820512
2021,Global,14193,Crossref,2030,0.14302825336433453
2021,Global,14193,Unpaywall,2167,0.15268089903473545
2022,Global,12273,Crossref,1600,0.1303674733154078
2022,Global,12273,Unpaywall,1616,0.1316711480485619
2023,Global,10853,Crossref,1550,0.1428176541048558
2023,Global,10853,Unpaywall,1557,0.14346263705887774
2024,Global,6769,Crossref,939,0.1387206382035751
2024,Global,6769,Unpaywall,958,0.14152755207563894
