cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,17451,Crossref,405,0.02320783909231563
2017,Global,17451,Unpaywall,1157,0.06629992550570168
2018,Global,17042,Crossref,377,0.02212181668818214
2018,Global,17042,Unpaywall,1237,0.07258537730313344
2019,Global,17959,Crossref,694,0.03864357703658333
2019,Global,17959,Unpaywall,1419,0.07901330809065092
2020,Global,17988,Crossref,2226,0.1237491661107405
2020,Global,17988,Unpaywall,2081,0.11568823660217924
2021,Global,17107,Crossref,2338,0.13666919974279534
2021,Global,17107,Unpaywall,2192,0.12813468170924183
2022,Global,16001,Crossref,1890,0.11811761764889694
2022,Global,16001,Unpaywall,1630,0.10186863321042434
2023,Global,14094,Crossref,1855,0.13161629062012203
2023,Global,14094,Unpaywall,1603,0.11373634170569036
2024,Global,14696,Crossref,1849,0.12581654872074033
2024,Global,14696,Unpaywall,1542,0.10492651061513338
2025,Global,10638,Crossref,1013,0.09522466629065614
2025,Global,10638,Unpaywall,194,0.018236510622297423
