cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,17452,Crossref,113,0.006474902589961036
2017,Global,17452,Unpaywall,1169,0.06698372679349071
2018,Global,17042,Crossref,121,0.007100105621405939
2018,Global,17042,Unpaywall,1250,0.07334819856824316
2019,Global,17961,Crossref,451,0.02510996046990702
2019,Global,17961,Unpaywall,1422,0.07917153833305496
2020,Global,17990,Crossref,1852,0.10294608115619788
2020,Global,17990,Unpaywall,2090,0.11617565314063369
2021,Global,17107,Crossref,2019,0.11802186239551062
2021,Global,17107,Unpaywall,2230,0.13035599462208453
2022,Global,16001,Crossref,1581,0.09880632460471221
2022,Global,16001,Unpaywall,1644,0.1027435785263421
2023,Global,14094,Crossref,1512,0.10727969348659004
2023,Global,14094,Unpaywall,1613,0.11444586348800909
2024,Global,14698,Crossref,1694,0.11525377602394883
2024,Global,14698,Unpaywall,1558,0.10600081643761056
2025,Global,13572,Crossref,1454,0.10713233127026231
2025,Global,13572,Unpaywall,279,0.020557029177718834
