cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,17459,Crossref,113,0.006472306546766711
2017,Global,17459,Unpaywall,1110,0.06357752448593848
2018,Global,17043,Crossref,121,0.007099689021885818
2018,Global,17043,Unpaywall,1153,0.067652408613507
2019,Global,17964,Crossref,451,0.025105767089735026
2019,Global,17964,Unpaywall,1368,0.07615230460921844
2020,Global,17992,Crossref,1853,0.10299021787461093
2020,Global,17992,Unpaywall,1859,0.10332369942196531
2021,Global,17107,Crossref,2019,0.11802186239551062
2021,Global,17107,Unpaywall,2023,0.1182556848073888
2022,Global,16977,Crossref,1581,0.09312599399187135
2022,Global,16977,Unpaywall,1591,0.0937150262119338
2023,Global,14092,Crossref,1512,0.10729491910303718
2023,Global,14092,Unpaywall,1598,0.11339767243826285
2024,Global,14694,Crossref,1693,0.11521709541309377
2024,Global,14694,Unpaywall,1735,0.11807540492718116
2025,Global,17098,Crossref,1945,0.1137559948531992
2025,Global,17098,Unpaywall,4501,0.26324716341092524
2026,Global,3463,Crossref,339,0.09789200115506785
2026,Global,3463,Unpaywall,278,0.08027721628645683
