cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,17451,Crossref,405,0.02320783909231563
2017,Global,17451,Unpaywall,1157,0.06629992550570168
2018,Global,17042,Crossref,377,0.02212181668818214
2018,Global,17042,Unpaywall,1236,0.07252669874427885
2019,Global,17959,Crossref,694,0.03864357703658333
2019,Global,17959,Unpaywall,1419,0.07901330809065092
2020,Global,17988,Crossref,2226,0.1237491661107405
2020,Global,17988,Unpaywall,2081,0.11568823660217924
2021,Global,17107,Crossref,2338,0.13666919974279534
2021,Global,17107,Unpaywall,2192,0.12813468170924183
2022,Global,16001,Crossref,1890,0.11811761764889694
2022,Global,16001,Unpaywall,1629,0.10180613711643022
2023,Global,14094,Crossref,1855,0.13161629062012203
2023,Global,14094,Unpaywall,1603,0.11373634170569036
2024,Global,14695,Crossref,1846,0.12562095951003743
2024,Global,14695,Unpaywall,1537,0.10459339911534536
2025,Global,6538,Crossref,867,0.13260936066075252
2025,Global,6538,Unpaywall,176,0.02691954726215968
