cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9555,Crossref,22,0.002302459445316588
2017,Global,9555,Unpaywall,909,0.09513343799058084
2018,Global,9581,Crossref,43,0.004488049264168667
2018,Global,9581,Unpaywall,963,0.10051142886963782
2019,Global,10337,Crossref,360,0.03482635193963432
2019,Global,10337,Unpaywall,1132,0.10950952887685016
2020,Global,11182,Crossref,1628,0.14559112859953496
2020,Global,11182,Unpaywall,1650,0.14755857628331245
2021,Global,11087,Crossref,1797,0.1620817173265987
2021,Global,11087,Unpaywall,1811,0.16334445747271578
2022,Global,8897,Crossref,1389,0.15612004046307745
2022,Global,8897,Unpaywall,1377,0.1547712712150163
2023,Global,7611,Crossref,1365,0.17934568387859676
2023,Global,7611,Unpaywall,1356,0.1781631848640126
2024,Global,3421,Crossref,542,0.1584332066647179
2024,Global,3421,Unpaywall,666,0.19467991815258695
