cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9488,Crossref,22,0.002318718381112985
2017,Global,9488,Unpaywall,901,0.09496205733558179
2018,Global,9579,Crossref,42,0.004384591293454432
2018,Global,9579,Unpaywall,948,0.09896648919511432
2019,Global,10331,Crossref,354,0.03426580195528022
2019,Global,10331,Unpaywall,1121,0.10850837285838738
2020,Global,11170,Crossref,1624,0.14538943598925694
2020,Global,11170,Unpaywall,1618,0.14485228290062668
2021,Global,11088,Crossref,1796,0.16197691197691197
2021,Global,11088,Unpaywall,1773,0.1599025974025974
2022,Global,8891,Crossref,1382,0.1554380834551794
2022,Global,8891,Unpaywall,1351,0.1519514115397593
2023,Global,3020,Crossref,526,0.1741721854304636
2023,Global,3020,Unpaywall,398,0.1317880794701987
