cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9488,Crossref,22,0.002318718381112985
2017,Global,9488,Unpaywall,907,0.09559443507588533
2018,Global,9580,Crossref,42,0.004384133611691023
2018,Global,9580,Unpaywall,959,0.1001043841336117
2019,Global,10336,Crossref,354,0.03424922600619195
2019,Global,10336,Unpaywall,1129,0.10922987616099071
2020,Global,11182,Crossref,1626,0.14541226971919155
2020,Global,11182,Unpaywall,1630,0.14576998747987838
2021,Global,11088,Crossref,1796,0.16197691197691197
2021,Global,11088,Unpaywall,1788,0.16125541125541126
2022,Global,8894,Crossref,1386,0.15583539464807736
2022,Global,8894,Unpaywall,1367,0.15369912300427255
2023,Global,4281,Crossref,731,0.1707544966129409
2023,Global,4281,Unpaywall,609,0.14225648213034336
