cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13109,Crossref,23,0.001754519795560302
2017,Global,13109,Unpaywall,1133,0.08642917079868792
2018,Global,12667,Crossref,43,0.0033946475092760716
2018,Global,12667,Unpaywall,1213,0.09576063787795058
2019,Global,13651,Crossref,383,0.028056552633506704
2019,Global,13651,Unpaywall,1402,0.1027030986740898
2020,Global,14627,Crossref,1892,0.12934983250153825
2020,Global,14627,Unpaywall,2137,0.14609967867642032
2021,Global,14244,Crossref,2037,0.14300758213984835
2021,Global,14244,Unpaywall,2196,0.15417017691659646
2022,Global,12286,Crossref,1604,0.1305551033696891
2022,Global,12286,Unpaywall,1620,0.1318573986651473
2023,Global,10872,Crossref,1556,0.14311994113318616
2023,Global,10872,Unpaywall,1564,0.14385577630610744
2024,Global,9464,Crossref,1401,0.14803465765004226
2024,Global,9464,Unpaywall,1322,0.139687235841082
