cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9491,Crossref,22,0.0023179854599093878
2017,Global,9491,Unpaywall,908,0.09566958170898746
2018,Global,9581,Crossref,43,0.004488049264168667
2018,Global,9581,Unpaywall,964,0.10061580210833942
2019,Global,10336,Crossref,354,0.03424922600619195
2019,Global,10336,Unpaywall,1130,0.1093266253869969
2020,Global,11182,Crossref,1626,0.14541226971919155
2020,Global,11182,Unpaywall,1631,0.14585941692005008
2021,Global,11087,Crossref,1796,0.16199152160187608
2021,Global,11087,Unpaywall,1791,0.16154054297826284
2022,Global,8896,Crossref,1388,0.1560251798561151
2022,Global,8896,Unpaywall,1370,0.15400179856115107
2023,Global,7612,Crossref,1358,0.17840252233315818
2023,Global,7612,Unpaywall,1305,0.17143983184445613
2024,Global,1408,Crossref,191,0.1356534090909091
2024,Global,1408,Unpaywall,157,0.11150568181818182
