cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,17459,Crossref,112,0.00641502949768028
2017,Global,17459,Unpaywall,1110,0.06357752448593848
2018,Global,17043,Crossref,121,0.007099689021885818
2018,Global,17043,Unpaywall,1154,0.06771108372939036
2019,Global,19782,Crossref,451,0.022798503690223435
2019,Global,19782,Unpaywall,1373,0.06940653118997069
2020,Global,18647,Crossref,1850,0.09921166943744301
2020,Global,18647,Unpaywall,1870,0.10028422802595592
2021,Global,17900,Crossref,2016,0.11262569832402235
2021,Global,17900,Unpaywall,2038,0.11385474860335196
2022,Global,17552,Crossref,1581,0.09007520510483136
2022,Global,17552,Unpaywall,1597,0.09098678213309025
2023,Global,15507,Crossref,1512,0.0975043528728961
2023,Global,15507,Unpaywall,1617,0.10427548848906945
2024,Global,16496,Crossref,1688,0.1023278370514064
2024,Global,16496,Unpaywall,1750,0.10608632395732298
2025,Global,17025,Crossref,1930,0.11336270190895742
2025,Global,17025,Unpaywall,4541,0.2667254038179148
2026,Global,7488,Crossref,992,0.13247863247863248
2026,Global,7488,Unpaywall,858,0.11458333333333333
