cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9488,Crossref,22,0.002318718381112985
2017,Global,9488,Unpaywall,909,0.09580522765598651
2018,Global,9580,Crossref,43,0.004488517745302714
2018,Global,9580,Unpaywall,963,0.10052192066805846
2019,Global,10336,Crossref,354,0.03424922600619195
2019,Global,10336,Unpaywall,1130,0.1093266253869969
2020,Global,11182,Crossref,1626,0.14541226971919155
2020,Global,11182,Unpaywall,1630,0.14576998747987838
2021,Global,11087,Crossref,1796,0.16199152160187608
2021,Global,11087,Unpaywall,1791,0.16154054297826284
2022,Global,8893,Crossref,1388,0.15607781401101992
2022,Global,8893,Unpaywall,1371,0.15416619813336332
2023,Global,6919,Crossref,1225,0.17704870646047116
2023,Global,6919,Unpaywall,992,0.14337331984390808
