cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,17451,Crossref,113,0.006475273623288064
2017,Global,17451,Unpaywall,1169,0.06698756518251103
2018,Global,17042,Crossref,121,0.007100105621405939
2018,Global,17042,Unpaywall,1250,0.07334819856824316
2019,Global,17960,Crossref,450,0.02505567928730512
2019,Global,17960,Unpaywall,1422,0.0791759465478842
2020,Global,17988,Crossref,1852,0.10295752724038247
2020,Global,17988,Unpaywall,2087,0.11602179230598177
2021,Global,17107,Crossref,2019,0.11802186239551062
2021,Global,17107,Unpaywall,2231,0.13041445022505407
2022,Global,16001,Crossref,1581,0.09880632460471221
2022,Global,16001,Unpaywall,1643,0.10268108243234798
2023,Global,14094,Crossref,1512,0.10727969348659004
2023,Global,14094,Unpaywall,1613,0.11444586348800909
2024,Global,14698,Crossref,1693,0.11518573955640223
2024,Global,14698,Unpaywall,1556,0.10586474350251734
2025,Global,12591,Crossref,1320,0.10483678818203479
2025,Global,12591,Unpaywall,230,0.018267016122627273
