cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,11120,Crossref,21,0.0018884892086330936
2017,Global,11120,Unpaywall,899,0.0808453237410072
2018,Global,11306,Crossref,43,0.003803290288342473
2018,Global,11306,Unpaywall,995,0.08800636830001769
2019,Global,12247,Crossref,366,0.029884869764023842
2019,Global,12247,Unpaywall,1200,0.09798317955417653
2020,Global,12748,Crossref,1685,0.13217759648572325
2020,Global,12748,Unpaywall,1643,0.1288829620332601
2021,Global,12581,Crossref,1918,0.1524521103250934
2021,Global,12581,Unpaywall,1847,0.14680867975518638
2022,Global,10366,Crossref,1548,0.14933436233841405
2022,Global,10366,Unpaywall,1402,0.13524985529616051
2023,Global,2795,Crossref,461,0.16493738819320214
2023,Global,2795,Unpaywall,273,0.09767441860465116
