cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,17451,Crossref,405,0.02320783909231563
2017,Global,17451,Unpaywall,1155,0.06618531889290012
2018,Global,17042,Crossref,377,0.02212181668818214
2018,Global,17042,Unpaywall,1233,0.07235066306771505
2019,Global,17959,Crossref,694,0.03864357703658333
2019,Global,17959,Unpaywall,1418,0.07895762570299014
2020,Global,17988,Crossref,2226,0.1237491661107405
2020,Global,17988,Unpaywall,2074,0.11529908828107627
2021,Global,17107,Crossref,2338,0.13666919974279534
2021,Global,17107,Unpaywall,2192,0.12813468170924183
2022,Global,16001,Crossref,1890,0.11811761764889694
2022,Global,16001,Unpaywall,1628,0.1017436410224361
2023,Global,14094,Crossref,1855,0.13161629062012203
2023,Global,14094,Unpaywall,1600,0.11352348517099475
2024,Global,14756,Crossref,1772,0.12008674437516942
2024,Global,14756,Unpaywall,1541,0.10443209541881268
2025,Global,4504,Crossref,500,0.11101243339253997
2025,Global,4504,Unpaywall,123,0.02730905861456483
