cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,408,Crossref,8,0.0196078431372549
2017,Germany,408,Unpaywall,31,0.07598039215686274
2018,Germany,381,Crossref,6,0.015748031496062992
2018,Germany,381,Unpaywall,20,0.05249343832020997
2019,Germany,454,Crossref,22,0.048458149779735685
2019,Germany,454,Unpaywall,51,0.11233480176211454
2020,Germany,428,Crossref,57,0.13317757009345793
2020,Germany,428,Unpaywall,49,0.11448598130841121
2021,Germany,432,Crossref,92,0.21296296296296297
2021,Germany,432,Unpaywall,84,0.19444444444444445
2022,Germany,503,Crossref,85,0.16898608349900596
2022,Germany,503,Unpaywall,74,0.147117296222664
2023,Germany,422,Crossref,84,0.1990521327014218
2023,Germany,422,Unpaywall,87,0.20616113744075829
2024,Germany,376,Crossref,87,0.23138297872340424
2024,Germany,376,Unpaywall,86,0.22872340425531915
2025,Germany,439,Crossref,92,0.20956719817767655
2025,Germany,439,Unpaywall,229,0.5216400911161732
2026,Germany,166,Crossref,51,0.3072289156626506
2026,Germany,166,Unpaywall,45,0.2710843373493976
