cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,190,Crossref,0,0
2017,Germany,190,Unpaywall,28,0.14736842105263157
2018,Germany,170,Crossref,1,0.0058823529411764705
2018,Germany,170,Unpaywall,16,0.09411764705882353
2019,Germany,183,Crossref,16,0.08743169398907104
2019,Germany,183,Unpaywall,36,0.19672131147540983
2020,Germany,219,Crossref,44,0.2009132420091324
2020,Germany,219,Unpaywall,44,0.2009132420091324
2021,Germany,206,Crossref,86,0.4174757281553398
2021,Germany,206,Unpaywall,85,0.41262135922330095
2022,Germany,183,Crossref,74,0.40437158469945356
2022,Germany,183,Unpaywall,72,0.39344262295081966
2023,Germany,112,Crossref,45,0.4017857142857143
2023,Germany,112,Unpaywall,39,0.3482142857142857
