cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,210,Crossref,0,0
2017,Germany,210,Unpaywall,29,0.1380952380952381
2018,Germany,193,Crossref,1,0.0051813471502590676
2018,Germany,193,Unpaywall,24,0.12435233160621761
2019,Germany,219,Crossref,20,0.091324200913242
2019,Germany,219,Unpaywall,48,0.2191780821917808
2020,Germany,254,Crossref,58,0.2283464566929134
2020,Germany,254,Unpaywall,60,0.23622047244094488
2021,Germany,218,Crossref,92,0.42201834862385323
2021,Germany,218,Unpaywall,92,0.42201834862385323
2022,Germany,196,Crossref,82,0.41836734693877553
2022,Germany,196,Unpaywall,79,0.4030612244897959
2023,Germany,197,Crossref,84,0.4263959390862944
2023,Germany,197,Unpaywall,82,0.41624365482233505
2024,Germany,161,Crossref,74,0.45962732919254656
2024,Germany,161,Unpaywall,52,0.32298136645962733
