cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,195,Crossref,0,0
2017,Germany,195,Unpaywall,27,0.13846153846153847
2018,Germany,178,Crossref,1,0.0056179775280898875
2018,Germany,178,Unpaywall,17,0.09550561797752809
2019,Germany,197,Crossref,20,0.10152284263959391
2019,Germany,197,Unpaywall,43,0.2182741116751269
2020,Germany,239,Crossref,51,0.21338912133891214
2020,Germany,239,Unpaywall,51,0.21338912133891214
2021,Germany,210,Crossref,88,0.41904761904761906
2021,Germany,210,Unpaywall,87,0.4142857142857143
2022,Germany,185,Crossref,76,0.41081081081081083
2022,Germany,185,Unpaywall,73,0.3945945945945946
2023,Germany,179,Crossref,81,0.45251396648044695
2023,Germany,179,Unpaywall,76,0.4245810055865922
2024,Germany,28,Crossref,15,0.5357142857142857
2024,Germany,28,Unpaywall,14,0.5
