cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,184,Crossref,0,0
2017,Germany,184,Unpaywall,28,0.15217391304347827
2018,Germany,169,Crossref,1,0.005917159763313609
2018,Germany,169,Unpaywall,16,0.09467455621301775
2019,Germany,181,Crossref,15,0.08287292817679558
2019,Germany,181,Unpaywall,35,0.19337016574585636
2020,Germany,216,Crossref,44,0.2037037037037037
2020,Germany,216,Unpaywall,44,0.2037037037037037
2021,Germany,205,Crossref,86,0.4195121951219512
2021,Germany,205,Unpaywall,85,0.4146341463414634
2022,Germany,183,Crossref,74,0.40437158469945356
2022,Germany,183,Unpaywall,72,0.39344262295081966
2023,Germany,95,Crossref,37,0.3894736842105263
2023,Germany,95,Unpaywall,32,0.3368421052631579
