cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,194,Crossref,0,0
2017,Germany,194,Unpaywall,28,0.14432989690721648
2018,Germany,186,Crossref,1,0.005376344086021506
2018,Germany,186,Unpaywall,19,0.10215053763440861
2019,Germany,199,Crossref,19,0.09547738693467336
2019,Germany,199,Unpaywall,42,0.21105527638190955
2020,Germany,252,Crossref,57,0.2261904761904762
2020,Germany,252,Unpaywall,58,0.23015873015873015
2021,Germany,210,Crossref,91,0.43333333333333335
2021,Germany,210,Unpaywall,90,0.42857142857142855
2022,Germany,192,Crossref,81,0.421875
2022,Germany,192,Unpaywall,78,0.40625
2023,Germany,186,Crossref,83,0.44623655913978494
2023,Germany,186,Unpaywall,79,0.42473118279569894
2024,Germany,75,Crossref,30,0.4
2024,Germany,75,Unpaywall,29,0.38666666666666666
