cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,195,Crossref,0,0
2017,Germany,195,Unpaywall,27,0.13846153846153847
2018,Germany,177,Crossref,1,0.005649717514124294
2018,Germany,177,Unpaywall,17,0.096045197740113
2019,Germany,193,Crossref,20,0.10362694300518134
2019,Germany,193,Unpaywall,40,0.20725388601036268
2020,Germany,235,Crossref,48,0.20425531914893616
2020,Germany,235,Unpaywall,48,0.20425531914893616
2021,Germany,208,Crossref,87,0.4182692307692308
2021,Germany,208,Unpaywall,86,0.41346153846153844
2022,Germany,185,Crossref,76,0.41081081081081083
2022,Germany,185,Unpaywall,73,0.3945945945945946
2023,Germany,174,Crossref,77,0.4425287356321839
2023,Germany,174,Unpaywall,72,0.41379310344827586
2024,Germany,20,Crossref,10,0.5
2024,Germany,20,Unpaywall,8,0.4
