cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,196,Crossref,0,0
2017,Germany,196,Unpaywall,28,0.14285714285714285
2018,Germany,178,Crossref,1,0.0056179775280898875
2018,Germany,178,Unpaywall,17,0.09550561797752809
2019,Germany,190,Crossref,19,0.1
2019,Germany,190,Unpaywall,39,0.20526315789473684
2020,Germany,231,Crossref,48,0.2077922077922078
2020,Germany,231,Unpaywall,48,0.2077922077922078
2021,Germany,209,Crossref,88,0.42105263157894735
2021,Germany,209,Unpaywall,87,0.41626794258373206
2022,Germany,185,Crossref,76,0.41081081081081083
2022,Germany,185,Unpaywall,73,0.3945945945945946
2023,Germany,151,Crossref,65,0.4304635761589404
2023,Germany,151,Unpaywall,51,0.33774834437086093
