cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,392,Crossref,8,0.02040816326530612
2017,Germany,392,Unpaywall,34,0.08673469387755102
2018,Germany,372,Crossref,6,0.016129032258064516
2018,Germany,372,Unpaywall,24,0.06451612903225806
2019,Germany,403,Crossref,21,0.052109181141439205
2019,Germany,403,Unpaywall,49,0.12158808933002481
2020,Germany,384,Crossref,53,0.13802083333333334
2020,Germany,384,Unpaywall,57,0.1484375
2021,Germany,379,Crossref,90,0.23746701846965698
2021,Germany,379,Unpaywall,96,0.2532981530343008
2022,Germany,406,Crossref,83,0.2044334975369458
2022,Germany,406,Unpaywall,80,0.19704433497536947
2023,Germany,356,Crossref,79,0.22191011235955055
2023,Germany,356,Unpaywall,81,0.22752808988764045
2024,Germany,334,Crossref,87,0.26047904191616766
2024,Germany,334,Unpaywall,57,0.17065868263473055
2025,Germany,136,Crossref,63,0.4632352941176471
2025,Germany,136,Unpaywall,19,0.13970588235294118
