cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,205,Crossref,0,0
2017,Germany,205,Unpaywall,29,0.14146341463414633
2018,Germany,194,Crossref,1,0.005154639175257732
2018,Germany,194,Unpaywall,23,0.11855670103092783
2019,Germany,214,Crossref,20,0.09345794392523364
2019,Germany,214,Unpaywall,50,0.2336448598130841
2020,Germany,262,Crossref,63,0.24045801526717558
2020,Germany,262,Unpaywall,64,0.24427480916030533
2021,Germany,214,Crossref,92,0.42990654205607476
2021,Germany,214,Unpaywall,91,0.4252336448598131
2022,Germany,196,Crossref,82,0.41836734693877553
2022,Germany,196,Unpaywall,79,0.4030612244897959
2023,Germany,196,Crossref,86,0.4387755102040816
2023,Germany,196,Unpaywall,83,0.42346938775510207
2024,Germany,93,Crossref,40,0.43010752688172044
2024,Germany,93,Unpaywall,38,0.40860215053763443
