cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,406,Crossref,8,0.019704433497536946
2017,Germany,406,Unpaywall,32,0.07881773399014778
2018,Germany,379,Crossref,6,0.0158311345646438
2018,Germany,379,Unpaywall,20,0.052770448548812667
2019,Germany,417,Crossref,22,0.05275779376498801
2019,Germany,417,Unpaywall,50,0.11990407673860912
2020,Germany,394,Crossref,56,0.14213197969543148
2020,Germany,394,Unpaywall,49,0.12436548223350254
2021,Germany,392,Crossref,93,0.2372448979591837
2021,Germany,392,Unpaywall,84,0.21428571428571427
2022,Germany,482,Crossref,84,0.17427385892116182
2022,Germany,482,Unpaywall,72,0.14937759336099585
2023,Germany,368,Crossref,84,0.22826086956521738
2023,Germany,368,Unpaywall,87,0.23641304347826086
2024,Germany,338,Crossref,82,0.24260355029585798
2024,Germany,338,Unpaywall,82,0.24260355029585798
2025,Germany,419,Crossref,83,0.19809069212410502
2025,Germany,419,Unpaywall,224,0.5346062052505967
2026,Germany,34,Crossref,9,0.2647058823529412
2026,Germany,34,Unpaywall,8,0.23529411764705882
