cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,392,Crossref,18,0.04591836734693878
2017,Germany,392,Unpaywall,34,0.08673469387755102
2018,Germany,372,Crossref,9,0.024193548387096774
2018,Germany,372,Unpaywall,24,0.06451612903225806
2019,Germany,403,Crossref,27,0.06699751861042183
2019,Germany,403,Unpaywall,47,0.11662531017369727
2020,Germany,384,Crossref,73,0.19010416666666666
2020,Germany,384,Unpaywall,57,0.1484375
2021,Germany,379,Crossref,100,0.2638522427440633
2021,Germany,379,Unpaywall,93,0.24538258575197888
2022,Germany,405,Crossref,97,0.23950617283950618
2022,Germany,405,Unpaywall,80,0.19753086419753085
2023,Germany,356,Crossref,93,0.2612359550561798
2023,Germany,356,Unpaywall,79,0.22191011235955055
2024,Germany,334,Crossref,89,0.26646706586826346
2024,Germany,334,Unpaywall,56,0.16766467065868262
2025,Germany,46,Crossref,21,0.45652173913043476
2025,Germany,46,Unpaywall,7,0.15217391304347827
