cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,203,Crossref,0,0
2017,Germany,203,Unpaywall,29,0.14285714285714285
2018,Germany,191,Crossref,1,0.005235602094240838
2018,Germany,191,Unpaywall,23,0.12041884816753927
2019,Germany,214,Crossref,19,0.08878504672897196
2019,Germany,214,Unpaywall,49,0.22897196261682243
2020,Germany,256,Crossref,60,0.234375
2020,Germany,256,Unpaywall,62,0.2421875
2021,Germany,215,Crossref,90,0.4186046511627907
2021,Germany,215,Unpaywall,89,0.413953488372093
2022,Germany,196,Crossref,82,0.41836734693877553
2022,Germany,196,Unpaywall,79,0.4030612244897959
2023,Germany,194,Crossref,85,0.4381443298969072
2023,Germany,194,Unpaywall,82,0.422680412371134
2024,Germany,113,Crossref,49,0.4336283185840708
2024,Germany,113,Unpaywall,39,0.34513274336283184
