cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,192,Crossref,0,0
2017,Germany,192,Unpaywall,29,0.15104166666666666
2018,Germany,153,Crossref,1,0.006535947712418301
2018,Germany,153,Unpaywall,17,0.1111111111111111
2019,Germany,182,Crossref,17,0.09340659340659341
2019,Germany,182,Unpaywall,38,0.2087912087912088
2020,Germany,203,Crossref,49,0.2413793103448276
2020,Germany,203,Unpaywall,49,0.2413793103448276
2021,Germany,197,Crossref,90,0.45685279187817257
2021,Germany,197,Unpaywall,89,0.4517766497461929
2022,Germany,190,Crossref,77,0.4052631578947368
2022,Germany,190,Unpaywall,73,0.38421052631578945
2023,Germany,69,Crossref,30,0.43478260869565216
2023,Germany,69,Unpaywall,26,0.37681159420289856
