cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,209,Crossref,0,0
2017,Germany,209,Unpaywall,29,0.13875598086124402
2018,Germany,196,Crossref,1,0.00510204081632653
2018,Germany,196,Unpaywall,24,0.12244897959183673
2019,Germany,213,Crossref,20,0.09389671361502347
2019,Germany,213,Unpaywall,47,0.22065727699530516
2020,Germany,255,Crossref,55,0.21568627450980393
2020,Germany,255,Unpaywall,57,0.2235294117647059
2021,Germany,219,Crossref,92,0.4200913242009132
2021,Germany,219,Unpaywall,91,0.4155251141552511
2022,Germany,193,Crossref,80,0.41450777202072536
2022,Germany,193,Unpaywall,77,0.39896373056994816
2023,Germany,196,Crossref,84,0.42857142857142855
2023,Germany,196,Unpaywall,82,0.41836734693877553
2024,Germany,187,Crossref,83,0.44385026737967914
2024,Germany,187,Unpaywall,54,0.2887700534759358
