cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,195,Crossref,0,0
2017,Germany,195,Unpaywall,29,0.14871794871794872
2018,Germany,167,Crossref,1,0.005988023952095809
2018,Germany,167,Unpaywall,14,0.08383233532934131
2019,Germany,183,Crossref,17,0.09289617486338798
2019,Germany,183,Unpaywall,39,0.21311475409836064
2020,Germany,216,Crossref,45,0.20833333333333334
2020,Germany,216,Unpaywall,45,0.20833333333333334
2021,Germany,206,Crossref,87,0.4223300970873786
2021,Germany,206,Unpaywall,86,0.4174757281553398
2022,Germany,196,Crossref,78,0.3979591836734694
2022,Germany,196,Unpaywall,75,0.3826530612244898
2023,Germany,85,Crossref,36,0.4235294117647059
2023,Germany,85,Unpaywall,28,0.32941176470588235
