cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,191,Crossref,0,0
2017,Germany,191,Unpaywall,23,0.12041884816753927
2018,Germany,164,Crossref,1,0.006097560975609756
2018,Germany,164,Unpaywall,16,0.0975609756097561
2019,Germany,186,Crossref,16,0.08602150537634409
2019,Germany,186,Unpaywall,36,0.1935483870967742
2020,Germany,189,Crossref,41,0.21693121693121692
2020,Germany,189,Unpaywall,41,0.21693121693121692
2021,Germany,204,Crossref,88,0.43137254901960786
2021,Germany,204,Unpaywall,83,0.4068627450980392
2022,Germany,210,Crossref,92,0.4380952380952381
2022,Germany,210,Unpaywall,77,0.36666666666666664
2023,Germany,50,Crossref,24,0.48
2023,Germany,50,Unpaywall,20,0.4
