cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,191,Crossref,0,0
2017,Germany,191,Unpaywall,28,0.14659685863874344
2018,Germany,170,Crossref,1,0.0058823529411764705
2018,Germany,170,Unpaywall,16,0.09411764705882353
2019,Germany,184,Crossref,16,0.08695652173913043
2019,Germany,184,Unpaywall,36,0.1956521739130435
2020,Germany,220,Crossref,44,0.2
2020,Germany,220,Unpaywall,44,0.2
2021,Germany,206,Crossref,86,0.4174757281553398
2021,Germany,206,Unpaywall,85,0.41262135922330095
2022,Germany,183,Crossref,74,0.40437158469945356
2022,Germany,183,Unpaywall,72,0.39344262295081966
2023,Germany,126,Crossref,55,0.4365079365079365
2023,Germany,126,Unpaywall,40,0.31746031746031744
