cr_year,cc,cc_total,jn_all,prop
2017,CC BY,23,17452,0.0013179005271602108
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,90,17452,0.005157002062800825
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,24,17042,0.0014082854125102688
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,97,17042,0.005691820208895669
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,129,17961,0.007182228161015534
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,322,17961,0.017927732308891487
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,561,17990,0.031183991106170095
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1290,17990,0.0717065036131184
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,17990,5.558643690939411e-5
2021,CC BY,641,17107,0.03747004150347811
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1378,17107,0.0805518208920325
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,620,16001,0.038747578276357726
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,961,16001,0.06005874632835448
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,459,14094,0.032567049808429116
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1052,14094,0.07464169149992905
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,14094,7.095217823187172e-5
2024,CC BY,491,14698,0.033405905565383046
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1197,14698,0.08143965165328616
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,6,14698,4.082188052796299e-4
2025,CC BY,425,13572,0.03131447096964338
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,965,13572,0.07110226937813145
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,64,13572,0.004715590922487474
