cr_year,cc,cc_total,jn_all,prop
2017,CC BY,23,17459,0.0013173721289879146
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,90,17459,0.005154934417778796
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,24,17043,0.0014082027812004929
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,97,17043,0.005691486240685326
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,129,17964,0.007181028724114896
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,322,17964,0.01792473836562013
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,562,17992,0.0312361049355269
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1290,17992,0.07169853268119164
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,17992,5.558025789239662e-5
2021,CC BY,641,17107,0.03747004150347811
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1378,17107,0.0805518208920325
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,620,16977,0.03651999764387112
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,961,16977,0.05660599634800024
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,459,14092,0.03257167187056486
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1052,14092,0.0746522849843883
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,14092,7.09622480840193e-5
2024,CC BY,487,14694,0.03314277936572751
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1199,14694,0.0815979311283517
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,7,14694,4.763849190145638e-4
2025,CC BY,583,17098,0.03409755526962218
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,1292,17098,0.07556439349631536
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,70,17098,0.004094046087261668
2026,CC BY,129,3463,0.03725093849263644
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,189,3463,0.05457695639618828
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,21,3463,0.006064106266243142
