cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1,9488,1.0539629005059021e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,21,9488,0.002213322091062395
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,9,9580,9.394572025052192e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,34,9580,0.0035490605427974946
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,108,10336,0.01044891640866873
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,246,10336,0.02380030959752322
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,498,11182,0.044535861205508856
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1127,11182,0.100786979073511
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,11182,8.942944017170452e-5
2021,CC BY,579,11087,0.05222332461441328
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1217,11087,0.10976819698746279
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,606,8893,0.06814348363881705
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,782,8893,0.08793433037220286
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,292,6122,0.047696831100947405
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,796,6122,0.13002286834367854
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,6122,1.633453119895459e-4
