cr_year,cc,cc_total,jn_all,prop
2017,CC BY,2,11120,1.7985611510791367e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,19,11120,0.0017086330935251798
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,10,11306,8.844861135680169e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,33,11306,0.002918804174774456
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,108,12247,0.008818486159875887
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,258,12247,0.021066383604147955
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,502,12748,0.039378726074678384
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1182,12748,0.09272042673360527
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,12748,7.844367743959836e-5
2021,CC BY,610,12581,0.04848581193863763
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1255,12581,0.0997535966934266
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,53,12581,0.004212701693029171
2022,CC BY,411,10366,0.03964885201620683
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1046,10366,0.10090681072737796
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,91,10366,0.00877869959482925
2023,CC BY,119,2795,0.04257602862254025
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,329,2795,0.11771019677996422
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,13,2795,0.004651162790697674
