cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1,13109,7.628346937218705e-5
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,22,13109,0.001678236326188115
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,9,12666,7.105637138796779e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,34,12666,0.0026843518079898944
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,112,13651,0.0082045271408688
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,270,13651,0.019778770786023
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,562,14625,0.038427350427350425
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1328,14625,0.0908034188034188
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,14625,6.837606837606838e-5
2021,CC BY,651,14243,0.04570666292213719
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1384,14243,0.09717053991434389
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,663,12286,0.05396386130555103
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,941,12286,0.07659124206413805
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,464,10872,0.042678440029433405
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1085,10872,0.09979764532744666
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,10872,9.19793966151582e-5
2024,CC BY,230,5729,0.040146622447198466
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,537,5729,0.09373363588758946
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
