cr_year,cc,cc_total,jn_all,prop
2017,CC BY,23,17459,0.0013173721289879146
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,89,17459,0.005097657368692365
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,24,17043,0.0014082027812004929
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,97,17043,0.005691486240685326
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,129,19782,0.006521079769487413
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,322,19782,0.01627742392073602
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,562,18647,0.03013889633721242
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1287,18647,0.06901914517080496
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,18647,5.362792942564488e-5
2021,CC BY,641,17900,0.035810055865921786
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1375,17900,0.07681564245810056
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,620,17552,0.035323609845031904
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,961,17552,0.05475159525979945
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,459,15507,0.02959953569355775
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1052,15507,0.06784033017347005
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,15507,6.448700586831753e-5
2024,CC BY,487,16496,0.029522308438409313
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1196,16496,0.07250242483026188
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,5,16496,3.0310378273520856e-4
2025,CC BY,571,17025,0.03353891336270191
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,1295,17025,0.07606461086637298
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,64,17025,0.0037591776798825255
2026,CC BY,362,7488,0.048344017094017096
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,578,7488,0.07719017094017094
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,52,7488,0.006944444444444444
