cr_year,cc,cc_total,jn_all,prop
2017,CC BY,23,17451,0.0013179760472179244
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,90,17451,0.005157297576070139
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,24,17042,0.0014082854125102688
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,97,17042,0.005691820208895669
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,128,17960,0.0071269487750556795
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,322,17960,0.017928730512249445
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,561,17988,0.031187458305537024
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1290,17988,0.07171447631754503
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,17988,5.55926173004225e-5
2021,CC BY,641,17107,0.03747004150347811
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1378,17107,0.0805518208920325
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,620,16001,0.038747578276357726
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,961,16001,0.06005874632835448
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,459,14094,0.032567049808429116
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1052,14094,0.07464169149992905
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,14094,7.095217823187172e-5
2024,CC BY,491,14698,0.033405905565383046
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1196,14698,0.08137161518573956
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,6,14698,4.082188052796299e-4
2025,CC BY,381,12591,0.03025970931617822
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,880,12591,0.06989119212135653
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,59,12591,0.00468588674450004
