cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1,9488,1.0539629005059021e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,21,9488,0.002213322091062395
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,9,9580,9.394572025052192e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,33,9580,0.0034446764091858035
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,108,10336,0.01044891640866873
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,246,10336,0.02380030959752322
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,498,11182,0.044535861205508856
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1127,11182,0.100786979073511
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,11182,8.942944017170452e-5
2021,CC BY,579,11088,0.05221861471861472
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1217,11088,0.10975829725829726
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,603,8894,0.0677985158533843
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,785,8894,0.08826174949404092
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,214,4858,0.04405104981473858
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,620,4858,0.12762453684643887
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,4858,2.058460271716756e-4
