cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1,13109,7.628346937218705e-5
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,22,13109,0.001678236326188115
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,9,12656,7.111251580278129e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,34,12656,0.002686472819216182
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,112,13649,0.008205729357462084
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,270,13649,0.019781668986738957
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,562,14625,0.038427350427350425
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1328,14625,0.0908034188034188
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,14625,6.837606837606838e-5
2021,CC BY,650,14193,0.04579722398365391
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1380,14193,0.09723102938068062
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,661,12273,0.05385806241342785
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,939,12273,0.07650941090197996
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,464,10853,0.04275315580945361
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1085,10853,0.09997235787339906
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,10853,9.214042200313278e-5
2024,CC BY,265,6769,0.039149061899837495
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,674,6769,0.09957157630373763
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
