cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1,9491,1.0536297545042672e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,21,9491,0.0022126224844589613
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,9,9581,9.393591483143722e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,34,9581,0.003548690115854295
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,108,10336,0.01044891640866873
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,246,10336,0.02380030959752322
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,498,11182,0.044535861205508856
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1127,11182,0.100786979073511
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,11182,8.942944017170452e-5
2021,CC BY,579,11087,0.05222332461441328
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1217,11087,0.10976819698746279
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,606,8896,0.06812050359712231
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,782,8896,0.0879046762589928
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,398,7612,0.05228586442459275
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,959,7612,0.12598528638991066
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,7612,1.3137151865475564e-4
2024,CC BY,51,1408,0.03622159090909091
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,140,1408,0.09943181818181818
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
