cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1,13129,7.616726331022927e-5
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,22,13129,0.0016756797928250437
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,9,12664,7.106759317751105e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,34,12664,0.0026847757422615286
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,114,13629,0.00836451683909311
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,272,13629,0.019957443686257247
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,561,14600,0.03842465753424658
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1318,14600,0.09027397260273973
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,14600,6.84931506849315e-5
2021,CC BY,648,14285,0.04536226811340567
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1376,14285,0.09632481624081204
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,650,12285,0.05291005291005291
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,936,12285,0.0761904761904762
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,456,10841,0.042062540356055715
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1061,10841,0.09786920025827876
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,10841,9.224241306152569e-5
2024,CC BY,487,11356,0.042884818598097924
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1178,11356,0.10373370905248328
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,15,11356,0.0013208876364917224
