cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1,9491,1.0536297545042672e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,21,9491,0.0022126224844589613
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,9,9581,9.393591483143722e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,34,9581,0.003548690115854295
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,108,10336,0.01044891640866873
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,246,10336,0.02380030959752322
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,498,11182,0.044535861205508856
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1127,11182,0.100786979073511
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,11182,8.942944017170452e-5
2021,CC BY,579,11087,0.05222332461441328
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1217,11087,0.10976819698746279
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,606,8896,0.06812050359712231
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,783,8896,0.08801708633093525
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,400,7611,0.05255551175929576
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,960,7611,0.12613322822230982
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,7611,1.3138877939823938e-4
2024,CC BY,86,2096,0.04103053435114504
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,221,2096,0.10543893129770993
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
