cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1,9555,1.0465724751439037e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,21,9555,0.002197802197802198
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,9,9581,9.393591483143722e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,34,9581,0.003548690115854295
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,109,10337,0.01054464544838928
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,251,10337,0.02428170649124504
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,503,11182,0.044983008406367375
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1124,11182,0.10051869075299588
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,11182,8.942944017170452e-5
2021,CC BY,579,11087,0.05222332461441328
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1218,11087,0.10985839271218545
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,606,8897,0.06811284702708778
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,783,8897,0.08800719343598966
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,402,7611,0.05281828931809224
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,962,7611,0.1263960057811063
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,7611,1.3138877939823938e-4
2024,CC BY,159,3421,0.0464776381175095
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,383,3421,0.11195556854720842
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
