cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1,9488,1.0539629005059021e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,21,9488,0.002213322091062395
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,9,9579,9.395552771688068e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,33,9579,0.0034450360162856246
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,108,10331,0.010453973477882102
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,246,10331,0.02381182847739812
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,497,11170,0.04449418084153984
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1126,11170,0.10080572963294539
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,11170,8.952551477170994e-5
2021,CC BY,579,11088,0.05221861471861472
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1217,11088,0.10975829725829726
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,593,8891,0.06669665954335845
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,789,8891,0.08874142391182094
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,131,3020,0.043377483443708606
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,395,3020,0.13079470198675497
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
