cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1,13109,7.628346937218705e-5
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,22,13109,0.001678236326188115
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,9,12667,7.105076182205731e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,34,12667,0.0026841398910554984
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,112,13651,0.0082045271408688
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,271,13651,0.0198520254926379
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,563,14627,0.03849046284268818
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1328,14627,0.090791002939768925
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,14627,6.83667190811513e-5
2021,CC BY,652,14244,0.04577365908452682
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1385,14244,0.09723392305532154
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,663,12286,0.05396386130555103
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,941,12286,0.07659124206413805
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,465,10872,0.04277041942604857
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1090,10872,0.10025754231052245
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1,10872,9.19793966151582e-5
2024,CC BY,400,9464,0.042265426880811495
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,991,9464,0.10471259509721048
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,10,9464,0.0010566356720202875
