cr_year,jn_all,cc,cc_total,prop
2017,209,CC BY,0,0
2017,209,CC BY-SA,0,0
2017,209,CC BY-NC,0,0
2017,209,CC BY-NC-SA,0,0
2017,209,CC BY-ND,0,0
2017,209,CC BY-NC-ND,0,0
2018,196,CC BY,0,0
2018,196,CC BY-SA,0,0
2018,196,CC BY-NC,1,0.00510204081632653
2018,196,CC BY-NC-SA,0,0
2018,196,CC BY-ND,0,0
2018,196,CC BY-NC-ND,0,0
2019,213,CC BY,0,0
2019,213,CC BY-SA,0,0
2019,213,CC BY-NC,20,0.09389671361502347
2019,213,CC BY-NC-SA,0,0
2019,213,CC BY-ND,0,0
2019,213,CC BY-NC-ND,0,0
2020,255,CC BY,3,0.011764705882352941
2020,255,CC BY-SA,0,0
2020,255,CC BY-NC,52,0.20392156862745098
2020,255,CC BY-NC-SA,0,0
2020,255,CC BY-ND,0,0
2020,255,CC BY-NC-ND,0,0
2021,219,CC BY,12,0.0547945205479452
2021,219,CC BY-SA,0,0
2021,219,CC BY-NC,80,0.365296803652968
2021,219,CC BY-NC-SA,0,0
2021,219,CC BY-ND,0,0
2021,219,CC BY-NC-ND,0,0
2022,193,CC BY,29,0.15025906735751296
2022,193,CC BY-SA,0,0
2022,193,CC BY-NC,51,0.26424870466321243
2022,193,CC BY-NC-SA,0,0
2022,193,CC BY-ND,0,0
2022,193,CC BY-NC-ND,0,0
2023,196,CC BY,9,0.04591836734693878
2023,196,CC BY-SA,0,0
2023,196,CC BY-NC,75,0.3826530612244898
2023,196,CC BY-NC-SA,0,0
2023,196,CC BY-ND,0,0
2023,196,CC BY-NC-ND,0,0
2024,187,CC BY,19,0.10160427807486631
2024,187,CC BY-SA,0,0
2024,187,CC BY-NC,64,0.3422459893048128
2024,187,CC BY-NC-SA,0,0
2024,187,CC BY-ND,0,0
2024,187,CC BY-NC-ND,0,0
