cr_year,jn_all,cc,cc_total,prop
2017,192,CC BY,0,0
2017,192,CC BY-SA,0,0
2017,192,CC BY-NC,0,0
2017,192,CC BY-NC-SA,0,0
2017,192,CC BY-ND,0,0
2017,192,CC BY-NC-ND,0,0
2018,153,CC BY,0,0
2018,153,CC BY-SA,0,0
2018,153,CC BY-NC,1,0.006535947712418301
2018,153,CC BY-NC-SA,0,0
2018,153,CC BY-ND,0,0
2018,153,CC BY-NC-ND,0,0
2019,182,CC BY,0,0
2019,182,CC BY-SA,0,0
2019,182,CC BY-NC,17,0.09340659340659341
2019,182,CC BY-NC-SA,0,0
2019,182,CC BY-ND,0,0
2019,182,CC BY-NC-ND,0,0
2020,203,CC BY,2,0.009852216748768473
2020,203,CC BY-SA,0,0
2020,203,CC BY-NC,47,0.2315270935960591
2020,203,CC BY-NC-SA,0,0
2020,203,CC BY-ND,0,0
2020,203,CC BY-NC-ND,0,0
2021,197,CC BY,11,0.05583756345177665
2021,197,CC BY-SA,0,0
2021,197,CC BY-NC,79,0.4010152284263959
2021,197,CC BY-NC-SA,0,0
2021,197,CC BY-ND,0,0
2021,197,CC BY-NC-ND,0,0
2022,190,CC BY,28,0.14736842105263157
2022,190,CC BY-SA,0,0
2022,190,CC BY-NC,49,0.2578947368421053
2022,190,CC BY-NC-SA,0,0
2022,190,CC BY-ND,0,0
2022,190,CC BY-NC-ND,0,0
2023,69,CC BY,2,0.028985507246376812
2023,69,CC BY-SA,0,0
2023,69,CC BY-NC,28,0.4057971014492754
2023,69,CC BY-NC-SA,0,0
2023,69,CC BY-ND,0,0
2023,69,CC BY-NC-ND,0,0
