cr_year,jn_all,cc,cc_total,prop
2017,190,CC BY,0,0
2017,190,CC BY-SA,0,0
2017,190,CC BY-NC,0,0
2017,190,CC BY-NC-SA,0,0
2017,190,CC BY-ND,0,0
2017,190,CC BY-NC-ND,0,0
2018,170,CC BY,0,0
2018,170,CC BY-SA,0,0
2018,170,CC BY-NC,1,0.0058823529411764705
2018,170,CC BY-NC-SA,0,0
2018,170,CC BY-ND,0,0
2018,170,CC BY-NC-ND,0,0
2019,183,CC BY,0,0
2019,183,CC BY-SA,0,0
2019,183,CC BY-NC,16,0.08743169398907104
2019,183,CC BY-NC-SA,0,0
2019,183,CC BY-ND,0,0
2019,183,CC BY-NC-ND,0,0
2020,219,CC BY,2,0.0091324200913242
2020,219,CC BY-SA,0,0
2020,219,CC BY-NC,42,0.1917808219178082
2020,219,CC BY-NC-SA,0,0
2020,219,CC BY-ND,0,0
2020,219,CC BY-NC-ND,0,0
2021,206,CC BY,9,0.043689320388349516
2021,206,CC BY-SA,0,0
2021,206,CC BY-NC,77,0.3737864077669903
2021,206,CC BY-NC-SA,0,0
2021,206,CC BY-ND,0,0
2021,206,CC BY-NC-ND,0,0
2022,183,CC BY,28,0.15300546448087432
2022,183,CC BY-SA,0,0
2022,183,CC BY-NC,46,0.25136612021857924
2022,183,CC BY-NC-SA,0,0
2022,183,CC BY-ND,0,0
2022,183,CC BY-NC-ND,0,0
2023,112,CC BY,2,0.017857142857142856
2023,112,CC BY-SA,0,0
2023,112,CC BY-NC,43,0.38392857142857145
2023,112,CC BY-NC-SA,0,0
2023,112,CC BY-ND,0,0
2023,112,CC BY-NC-ND,0,0
