cr_year,jn_all,cc,cc_total,prop
2017,196,CC BY,0,0
2017,196,CC BY-SA,0,0
2017,196,CC BY-NC,0,0
2017,196,CC BY-NC-SA,0,0
2017,196,CC BY-ND,0,0
2017,196,CC BY-NC-ND,0,0
2018,178,CC BY,0,0
2018,178,CC BY-SA,0,0
2018,178,CC BY-NC,1,0.0056179775280898875
2018,178,CC BY-NC-SA,0,0
2018,178,CC BY-ND,0,0
2018,178,CC BY-NC-ND,0,0
2019,190,CC BY,0,0
2019,190,CC BY-SA,0,0
2019,190,CC BY-NC,19,0.1
2019,190,CC BY-NC-SA,0,0
2019,190,CC BY-ND,0,0
2019,190,CC BY-NC-ND,0,0
2020,231,CC BY,2,0.008658008658008658
2020,231,CC BY-SA,0,0
2020,231,CC BY-NC,46,0.19913419913419914
2020,231,CC BY-NC-SA,0,0
2020,231,CC BY-ND,0,0
2020,231,CC BY-NC-ND,0,0
2021,209,CC BY,10,0.04784688995215311
2021,209,CC BY-SA,0,0
2021,209,CC BY-NC,78,0.37320574162679426
2021,209,CC BY-NC-SA,0,0
2021,209,CC BY-ND,0,0
2021,209,CC BY-NC-ND,0,0
2022,185,CC BY,28,0.15135135135135136
2022,185,CC BY-SA,0,0
2022,185,CC BY-NC,48,0.2594594594594595
2022,185,CC BY-NC-SA,0,0
2022,185,CC BY-ND,0,0
2022,185,CC BY-NC-ND,0,0
2023,151,CC BY,3,0.019867549668874173
2023,151,CC BY-SA,0,0
2023,151,CC BY-NC,62,0.4105960264900662
2023,151,CC BY-NC-SA,0,0
2023,151,CC BY-ND,0,0
2023,151,CC BY-NC-ND,0,0
