cr_year,jn_all,cc,cc_total,prop
2017,392,CC BY,0,0
2017,392,CC BY-SA,0,0
2017,392,CC BY-NC,8,0.02040816326530612
2017,392,CC BY-NC-SA,0,0
2017,392,CC BY-ND,0,0
2017,392,CC BY-NC-ND,10,0.025510204081632654
2018,372,CC BY,0,0
2018,372,CC BY-SA,0,0
2018,372,CC BY-NC,6,0.016129032258064516
2018,372,CC BY-NC-SA,0,0
2018,372,CC BY-ND,0,0
2018,372,CC BY-NC-ND,3,0.008064516129032258
2019,403,CC BY,0,0
2019,403,CC BY-SA,0,0
2019,403,CC BY-NC,21,0.052109181141439205
2019,403,CC BY-NC-SA,0,0
2019,403,CC BY-ND,0,0
2019,403,CC BY-NC-ND,6,0.01488833746898263
2020,384,CC BY,3,0.0078125
2020,384,CC BY-SA,0,0
2020,384,CC BY-NC,52,0.13541666666666666
2020,384,CC BY-NC-SA,0,0
2020,384,CC BY-ND,0,0
2020,384,CC BY-NC-ND,18,0.046875
2021,379,CC BY,10,0.026385224274406333
2021,379,CC BY-SA,0,0
2021,379,CC BY-NC,81,0.21372031662269128
2021,379,CC BY-NC-SA,0,0
2021,379,CC BY-ND,0,0
2021,379,CC BY-NC-ND,9,0.023746701846965697
2022,405,CC BY,25,0.06172839506172839
2022,405,CC BY-SA,0,0
2022,405,CC BY-NC,58,0.14320987654320988
2022,405,CC BY-NC-SA,0,0
2022,405,CC BY-ND,0,0
2022,405,CC BY-NC-ND,14,0.0345679012345679
2023,356,CC BY,9,0.025280898876404494
2023,356,CC BY-SA,0,0
2023,356,CC BY-NC,71,0.199438202247191
2023,356,CC BY-NC-SA,0,0
2023,356,CC BY-ND,0,0
2023,356,CC BY-NC-ND,13,0.03651685393258427
2024,334,CC BY,18,0.05389221556886228
2024,334,CC BY-SA,0,0
2024,334,CC BY-NC,69,0.20658682634730538
2024,334,CC BY-NC-SA,0,0
2024,334,CC BY-ND,0,0
2024,334,CC BY-NC-ND,5,0.014970059880239521
2025,102,CC BY,12,0.11764705882352941
2025,102,CC BY-SA,0,0
2025,102,CC BY-NC,33,0.3235294117647059
2025,102,CC BY-NC-SA,0,0
2025,102,CC BY-ND,0,0
2025,102,CC BY-NC-ND,3,0.029411764705882353
