cr_year,jn_all,cc,cc_total,prop
2017,194,CC BY,0,0
2017,194,CC BY-SA,0,0
2017,194,CC BY-NC,0,0
2017,194,CC BY-NC-SA,0,0
2017,194,CC BY-ND,0,0
2017,194,CC BY-NC-ND,0,0
2018,186,CC BY,0,0
2018,186,CC BY-SA,0,0
2018,186,CC BY-NC,1,0.005376344086021506
2018,186,CC BY-NC-SA,0,0
2018,186,CC BY-ND,0,0
2018,186,CC BY-NC-ND,0,0
2019,199,CC BY,0,0
2019,199,CC BY-SA,0,0
2019,199,CC BY-NC,19,0.09547738693467336
2019,199,CC BY-NC-SA,0,0
2019,199,CC BY-ND,0,0
2019,199,CC BY-NC-ND,0,0
2020,252,CC BY,2,0.007936507936507936
2020,252,CC BY-SA,0,0
2020,252,CC BY-NC,55,0.21825396825396826
2020,252,CC BY-NC-SA,0,0
2020,252,CC BY-ND,0,0
2020,252,CC BY-NC-ND,0,0
2021,210,CC BY,13,0.06190476190476191
2021,210,CC BY-SA,0,0
2021,210,CC BY-NC,78,0.37142857142857144
2021,210,CC BY-NC-SA,0,0
2021,210,CC BY-ND,0,0
2021,210,CC BY-NC-ND,0,0
2022,192,CC BY,28,0.14583333333333334
2022,192,CC BY-SA,0,0
2022,192,CC BY-NC,53,0.2760416666666667
2022,192,CC BY-NC-SA,0,0
2022,192,CC BY-ND,0,0
2022,192,CC BY-NC-ND,0,0
2023,186,CC BY,9,0.04838709677419355
2023,186,CC BY-SA,0,0
2023,186,CC BY-NC,74,0.3978494623655914
2023,186,CC BY-NC-SA,0,0
2023,186,CC BY-ND,0,0
2023,186,CC BY-NC-ND,0,0
2024,75,CC BY,7,0.09333333333333334
2024,75,CC BY-SA,0,0
2024,75,CC BY-NC,23,0.30666666666666664
2024,75,CC BY-NC-SA,0,0
2024,75,CC BY-ND,0,0
2024,75,CC BY-NC-ND,0,0
